helloworld14,Gengar,Count_struggle,0
helloworld14,Gengar,Total_moves_used,92
helloworld14,Gengar,Total_damage_done,7529
helloworld14,Gengar,Total_damage_received,2829
helloworld14,Gengar,Total_kills,42
helloworld14,Gengar,Total_buffs_received,0
helloworld14,Gengar,Total_debuffs_received,0
helloworld14,Gengar,Total_misses,385
helloworld14,Gengar,Total_not_effective,0
helloworld14,Gengar,Total_super_effective,52
helloworld14,Gengar,Total_one_shot,7
helloworld14,Gengar,Total_no_effect,0
helloworld14,Gengar,Total_turns,98
helloworld14,Lapras,Count_struggle,0
helloworld14,Lapras,Total_moves_used,27
helloworld14,Lapras,Total_damage_done,1798
helloworld14,Lapras,Total_damage_received,1653
helloworld14,Lapras,Total_kills,12
helloworld14,Lapras,Total_buffs_received,0
helloworld14,Lapras,Total_debuffs_received,2
helloworld14,Lapras,Total_misses,12
helloworld14,Lapras,Total_not_effective,0
helloworld14,Lapras,Total_super_effective,9
helloworld14,Lapras,Total_one_shot,0
helloworld14,Lapras,Total_no_effect,0
helloworld14,Lapras,Total_turns,31
helloworld14,Electrode,Count_struggle,0
helloworld14,Electrode,Total_moves_used,14
helloworld14,Electrode,Total_damage_done,826
helloworld14,Electrode,Total_damage_received,989
helloworld14,Electrode,Total_kills,2
helloworld14,Electrode,Total_buffs_received,0
helloworld14,Electrode,Total_debuffs_received,0
helloworld14,Electrode,Total_misses,85
helloworld14,Electrode,Total_not_effective,0
helloworld14,Electrode,Total_super_effective,6
helloworld14,Electrode,Total_one_shot,0
helloworld14,Electrode,Total_no_effect,0
helloworld14,Electrode,Total_turns,14
helloworld14,Jolteon,Count_struggle,0
helloworld14,Jolteon,Total_moves_used,15
helloworld14,Jolteon,Total_damage_done,961
helloworld14,Jolteon,Total_damage_received,967
helloworld14,Jolteon,Total_kills,5
helloworld14,Jolteon,Total_buffs_received,0
helloworld14,Jolteon,Total_debuffs_received,0
helloworld14,Jolteon,Total_misses,4
helloworld14,Jolteon,Total_not_effective,0
helloworld14,Jolteon,Total_super_effective,6
helloworld14,Jolteon,Total_one_shot,0
helloworld14,Jolteon,Total_no_effect,0
helloworld14,Jolteon,Total_turns,15
helloworld14,Dragonite,Count_struggle,0
helloworld14,Dragonite,Total_moves_used,19
helloworld14,Dragonite,Total_damage_done,1974
helloworld14,Dragonite,Total_damage_received,1179
helloworld14,Dragonite,Total_kills,9
helloworld14,Dragonite,Total_buffs_received,0
helloworld14,Dragonite,Total_debuffs_received,0
helloworld14,Dragonite,Total_misses,2
helloworld14,Dragonite,Total_not_effective,0
helloworld14,Dragonite,Total_super_effective,0
helloworld14,Dragonite,Total_one_shot,0
helloworld14,Dragonite,Total_no_effect,0
helloworld14,Dragonite,Total_turns,24
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,104
RegressionRangers,Mewtwo,Total_damage_done,5091
RegressionRangers,Mewtwo,Total_damage_received,5666
RegressionRangers,Mewtwo,Total_kills,12
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,4
RegressionRangers,Mewtwo,Total_misses,6
RegressionRangers,Mewtwo,Total_not_effective,3
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,108
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,73
RegressionRangers,Articuno,Total_damage_done,2881
RegressionRangers,Articuno,Total_damage_received,5537
RegressionRangers,Articuno,Total_kills,21
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,2
RegressionRangers,Articuno,Total_not_effective,14
RegressionRangers,Articuno,Total_super_effective,2
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,88
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,107
RegressionRangers,Zapdos,Total_damage_done,5716
RegressionRangers,Zapdos,Total_damage_received,5416
RegressionRangers,Zapdos,Total_kills,23
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,8
RegressionRangers,Zapdos,Total_not_effective,23
RegressionRangers,Zapdos,Total_super_effective,12
RegressionRangers,Zapdos,Total_one_shot,2
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,113
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,127
RegressionRangers,Mew,Total_damage_done,6344
RegressionRangers,Mew,Total_damage_received,5507
RegressionRangers,Mew,Total_kills,33
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,14
RegressionRangers,Mew,Total_super_effective,26
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,138
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,88
RegressionRangers,Jolteon,Total_damage_done,4597
RegressionRangers,Jolteon,Total_damage_received,4310
RegressionRangers,Jolteon,Total_kills,20
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,7
RegressionRangers,Jolteon,Total_not_effective,21
RegressionRangers,Jolteon,Total_super_effective,8
RegressionRangers,Jolteon,Total_one_shot,2
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,92
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,71
RegressionRangers,Moltres,Total_damage_done,1883
RegressionRangers,Moltres,Total_damage_received,4267
RegressionRangers,Moltres,Total_kills,11
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,4
RegressionRangers,Moltres,Total_misses,5
RegressionRangers,Moltres,Total_not_effective,12
RegressionRangers,Moltres,Total_super_effective,13
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,77
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,125
kasperle,Mewtwo,Total_damage_done,8512
kasperle,Mewtwo,Total_damage_received,5468
kasperle,Mewtwo,Total_kills,25
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,3
kasperle,Mewtwo,Total_misses,0
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,14
kasperle,Mewtwo,Total_one_shot,3
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,131
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,76
kasperle,Gengar,Total_damage_done,4487
kasperle,Gengar,Total_damage_received,5294
kasperle,Gengar,Total_kills,24
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,0
kasperle,Gengar,Total_not_effective,3
kasperle,Gengar,Total_super_effective,27
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,81
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,62
kasperle,Lapras,Total_damage_done,4689
kasperle,Lapras,Total_damage_received,5888
kasperle,Lapras,Total_kills,23
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,2
kasperle,Lapras,Total_misses,1
kasperle,Lapras,Total_not_effective,5
kasperle,Lapras,Total_super_effective,18
kasperle,Lapras,Total_one_shot,2
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,83
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,78
kasperle,Electrode,Total_damage_done,4314
kasperle,Electrode,Total_damage_received,3269
kasperle,Electrode,Total_kills,22
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,4
kasperle,Electrode,Total_misses,24
kasperle,Electrode,Total_not_effective,5
kasperle,Electrode,Total_super_effective,12
kasperle,Electrode,Total_one_shot,5
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,78
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,61
kasperle,Jolteon,Total_damage_done,3887
kasperle,Jolteon,Total_damage_received,2957
kasperle,Jolteon,Total_kills,17
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,22
kasperle,Jolteon,Total_super_effective,10
kasperle,Jolteon,Total_one_shot,0
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,62
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,49
kasperle,Dragonite,Total_damage_done,5399
kasperle,Dragonite,Total_damage_received,1857
kasperle,Dragonite,Total_kills,28
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,0
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,55
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,121
RegressionRangers,Mewtwo,Total_damage_done,5865
RegressionRangers,Mewtwo,Total_damage_received,6782
RegressionRangers,Mewtwo,Total_kills,13
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,4
RegressionRangers,Mewtwo,Total_misses,6
RegressionRangers,Mewtwo,Total_not_effective,11
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,129
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,83
RegressionRangers,Articuno,Total_damage_done,3282
RegressionRangers,Articuno,Total_damage_received,6834
RegressionRangers,Articuno,Total_kills,26
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,2
RegressionRangers,Articuno,Total_not_effective,17
RegressionRangers,Articuno,Total_super_effective,2
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,103
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,117
RegressionRangers,Zapdos,Total_damage_done,6298
RegressionRangers,Zapdos,Total_damage_received,6563
RegressionRangers,Zapdos,Total_kills,25
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,8
RegressionRangers,Zapdos,Total_not_effective,29
RegressionRangers,Zapdos,Total_super_effective,13
RegressionRangers,Zapdos,Total_one_shot,3
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,128
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,151
RegressionRangers,Mew,Total_damage_done,7422
RegressionRangers,Mew,Total_damage_received,6516
RegressionRangers,Mew,Total_kills,39
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,20
RegressionRangers,Mew,Total_super_effective,27
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,167
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,101
RegressionRangers,Jolteon,Total_damage_done,5603
RegressionRangers,Jolteon,Total_damage_received,5096
RegressionRangers,Jolteon,Total_kills,24
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,8
RegressionRangers,Jolteon,Total_not_effective,22
RegressionRangers,Jolteon,Total_super_effective,11
RegressionRangers,Jolteon,Total_one_shot,4
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,108
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,76
RegressionRangers,Moltres,Total_damage_done,1957
RegressionRangers,Moltres,Total_damage_received,5087
RegressionRangers,Moltres,Total_kills,11
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,4
RegressionRangers,Moltres,Total_misses,6
RegressionRangers,Moltres,Total_not_effective,12
RegressionRangers,Moltres,Total_super_effective,13
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,86
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,100
cloud_migration,Electrode,Total_damage_done,6218
cloud_migration,Electrode,Total_damage_received,4360
cloud_migration,Electrode,Total_kills,17
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,1
cloud_migration,Electrode,Total_misses,0
cloud_migration,Electrode,Total_not_effective,19
cloud_migration,Electrode,Total_super_effective,31
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,100
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,96
cloud_migration,Jolteon,Total_damage_done,5326
cloud_migration,Jolteon,Total_damage_received,4998
cloud_migration,Jolteon,Total_kills,24
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,0
cloud_migration,Jolteon,Total_misses,35
cloud_migration,Jolteon,Total_not_effective,6
cloud_migration,Jolteon,Total_super_effective,9
cloud_migration,Jolteon,Total_one_shot,2
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,100
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,96
cloud_migration,Aerodactyl,Total_damage_done,3462
cloud_migration,Aerodactyl,Total_damage_received,5153
cloud_migration,Aerodactyl,Total_kills,19
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,2
cloud_migration,Aerodactyl,Total_not_effective,18
cloud_migration,Aerodactyl,Total_super_effective,25
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,99
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,148
cloud_migration,Mewtwo,Total_damage_done,10685
cloud_migration,Mewtwo,Total_damage_received,5197
cloud_migration,Mewtwo,Total_kills,50
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,2
cloud_migration,Mewtwo,Total_misses,4
cloud_migration,Mewtwo,Total_not_effective,41
cloud_migration,Mewtwo,Total_super_effective,6
cloud_migration,Mewtwo,Total_one_shot,0
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,150
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,35
cloud_migration,Dugtrio,Total_damage_done,2301
cloud_migration,Dugtrio,Total_damage_received,2542
cloud_migration,Dugtrio,Total_kills,11
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,0
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,8
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,39
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,43
cloud_migration,Alakazam,Total_damage_done,3503
cloud_migration,Alakazam,Total_damage_received,2159
cloud_migration,Alakazam,Total_kills,19
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,1
cloud_migration,Alakazam,Total_misses,0
cloud_migration,Alakazam,Total_not_effective,4
cloud_migration,Alakazam,Total_super_effective,2
cloud_migration,Alakazam,Total_one_shot,0
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,44
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,212
RegressionRangers,Mewtwo,Total_damage_done,11020
RegressionRangers,Mewtwo,Total_damage_received,6782
RegressionRangers,Mewtwo,Total_kills,43
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,4
RegressionRangers,Mewtwo,Total_misses,16
RegressionRangers,Mewtwo,Total_not_effective,38
RegressionRangers,Mewtwo,Total_super_effective,11
RegressionRangers,Mewtwo,Total_one_shot,10
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,220
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,83
RegressionRangers,Articuno,Total_damage_done,3282
RegressionRangers,Articuno,Total_damage_received,6834
RegressionRangers,Articuno,Total_kills,26
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,2
RegressionRangers,Articuno,Total_not_effective,17
RegressionRangers,Articuno,Total_super_effective,2
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,103
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,117
RegressionRangers,Zapdos,Total_damage_done,6298
RegressionRangers,Zapdos,Total_damage_received,6563
RegressionRangers,Zapdos,Total_kills,25
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,8
RegressionRangers,Zapdos,Total_not_effective,29
RegressionRangers,Zapdos,Total_super_effective,13
RegressionRangers,Zapdos,Total_one_shot,3
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,128
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,151
RegressionRangers,Mew,Total_damage_done,7422
RegressionRangers,Mew,Total_damage_received,6516
RegressionRangers,Mew,Total_kills,39
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,20
RegressionRangers,Mew,Total_super_effective,27
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,167
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,101
RegressionRangers,Jolteon,Total_damage_done,5603
RegressionRangers,Jolteon,Total_damage_received,5096
RegressionRangers,Jolteon,Total_kills,24
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,8
RegressionRangers,Jolteon,Total_not_effective,22
RegressionRangers,Jolteon,Total_super_effective,11
RegressionRangers,Jolteon,Total_one_shot,4
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,108
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,76
RegressionRangers,Moltres,Total_damage_done,1957
RegressionRangers,Moltres,Total_damage_received,5087
RegressionRangers,Moltres,Total_kills,11
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,4
RegressionRangers,Moltres,Total_misses,6
RegressionRangers,Moltres,Total_not_effective,12
RegressionRangers,Moltres,Total_super_effective,13
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,86
team_mat,Squirtle,Count_struggle,0
team_mat,Squirtle,Total_moves_used,61
team_mat,Squirtle,Total_damage_done,0
team_mat,Squirtle,Total_damage_received,4724
team_mat,Squirtle,Total_kills,0
team_mat,Squirtle,Total_buffs_received,61
team_mat,Squirtle,Total_debuffs_received,11
team_mat,Squirtle,Total_misses,0
team_mat,Squirtle,Total_not_effective,0
team_mat,Squirtle,Total_super_effective,0
team_mat,Squirtle,Total_one_shot,0
team_mat,Squirtle,Total_no_effect,0
team_mat,Squirtle,Total_turns,78
team_mat,Pikachu,Count_struggle,0
team_mat,Pikachu,Total_moves_used,48
team_mat,Pikachu,Total_damage_done,0
team_mat,Pikachu,Total_damage_received,4178
team_mat,Pikachu,Total_kills,0
team_mat,Pikachu,Total_buffs_received,48
team_mat,Pikachu,Total_debuffs_received,5
team_mat,Pikachu,Total_misses,0
team_mat,Pikachu,Total_not_effective,0
team_mat,Pikachu,Total_super_effective,0
team_mat,Pikachu,Total_one_shot,0
team_mat,Pikachu,Total_no_effect,0
team_mat,Pikachu,Total_turns,56
team_mat,Charizard,Count_struggle,0
team_mat,Charizard,Total_moves_used,90
team_mat,Charizard,Total_damage_done,0
team_mat,Charizard,Total_damage_received,5091
team_mat,Charizard,Total_kills,0
team_mat,Charizard,Total_buffs_received,90
team_mat,Charizard,Total_debuffs_received,5
team_mat,Charizard,Total_misses,0
team_mat,Charizard,Total_not_effective,0
team_mat,Charizard,Total_super_effective,0
team_mat,Charizard,Total_one_shot,0
team_mat,Charizard,Total_no_effect,0
team_mat,Charizard,Total_turns,90
team_mat,Bulbasaur,Count_struggle,0
team_mat,Bulbasaur,Total_moves_used,13
team_mat,Bulbasaur,Total_damage_done,0
team_mat,Bulbasaur,Total_damage_received,5413
team_mat,Bulbasaur,Total_kills,0
team_mat,Bulbasaur,Total_buffs_received,13
team_mat,Bulbasaur,Total_debuffs_received,1
team_mat,Bulbasaur,Total_misses,0
team_mat,Bulbasaur,Total_not_effective,0
team_mat,Bulbasaur,Total_super_effective,0
team_mat,Bulbasaur,Total_one_shot,0
team_mat,Bulbasaur,Total_no_effect,0
team_mat,Bulbasaur,Total_turns,36
team_mat,Charmander,Count_struggle,0
team_mat,Charmander,Total_moves_used,52
team_mat,Charmander,Total_damage_done,0
team_mat,Charmander,Total_damage_received,3827
team_mat,Charmander,Total_kills,0
team_mat,Charmander,Total_buffs_received,52
team_mat,Charmander,Total_debuffs_received,9
team_mat,Charmander,Total_misses,0
team_mat,Charmander,Total_not_effective,0
team_mat,Charmander,Total_super_effective,0
team_mat,Charmander,Total_one_shot,0
team_mat,Charmander,Total_no_effect,0
team_mat,Charmander,Total_turns,77
team_mat,Caterpie,Count_struggle,0
team_mat,Caterpie,Total_moves_used,6
team_mat,Caterpie,Total_damage_done,0
team_mat,Caterpie,Total_damage_received,5008
team_mat,Caterpie,Total_kills,0
team_mat,Caterpie,Total_buffs_received,0
team_mat,Caterpie,Total_debuffs_received,1
team_mat,Caterpie,Total_misses,0
team_mat,Caterpie,Total_not_effective,0
team_mat,Caterpie,Total_super_effective,0
team_mat,Caterpie,Total_one_shot,0
team_mat,Caterpie,Total_no_effect,0
team_mat,Caterpie,Total_turns,31
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,266
RegressionRangers,Mewtwo,Total_damage_done,14091
RegressionRangers,Mewtwo,Total_damage_received,7852
RegressionRangers,Mewtwo,Total_kills,58
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,4
RegressionRangers,Mewtwo,Total_misses,18
RegressionRangers,Mewtwo,Total_not_effective,38
RegressionRangers,Mewtwo,Total_super_effective,11
RegressionRangers,Mewtwo,Total_one_shot,11
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,274
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,99
RegressionRangers,Articuno,Total_damage_done,4075
RegressionRangers,Articuno,Total_damage_received,7857
RegressionRangers,Articuno,Total_kills,32
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,4
RegressionRangers,Articuno,Total_not_effective,17
RegressionRangers,Articuno,Total_super_effective,2
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,123
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,129
RegressionRangers,Zapdos,Total_damage_done,6964
RegressionRangers,Zapdos,Total_damage_received,7456
RegressionRangers,Zapdos,Total_kills,28
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,10
RegressionRangers,Zapdos,Total_not_effective,29
RegressionRangers,Zapdos,Total_super_effective,13
RegressionRangers,Zapdos,Total_one_shot,4
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,142
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,167
RegressionRangers,Mew,Total_damage_done,8147
RegressionRangers,Mew,Total_damage_received,6980
RegressionRangers,Mew,Total_kills,44
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,26
RegressionRangers,Mew,Total_super_effective,31
RegressionRangers,Mew,Total_one_shot,1
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,184
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,102
RegressionRangers,Jolteon,Total_damage_done,5658
RegressionRangers,Jolteon,Total_damage_received,5096
RegressionRangers,Jolteon,Total_kills,25
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,8
RegressionRangers,Jolteon,Total_not_effective,22
RegressionRangers,Jolteon,Total_super_effective,11
RegressionRangers,Jolteon,Total_one_shot,4
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,109
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,76
RegressionRangers,Moltres,Total_damage_done,1957
RegressionRangers,Moltres,Total_damage_received,5087
RegressionRangers,Moltres,Total_kills,11
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,4
RegressionRangers,Moltres,Total_misses,6
RegressionRangers,Moltres,Total_not_effective,12
RegressionRangers,Moltres,Total_super_effective,13
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,86
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,70
minmax,Gengar,Total_damage_done,1901
minmax,Gengar,Total_damage_received,5442
minmax,Gengar,Total_kills,2
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,3
minmax,Gengar,Total_misses,2
minmax,Gengar,Total_not_effective,55
minmax,Gengar,Total_super_effective,0
minmax,Gengar,Total_one_shot,0
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,84
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,84
