buenos-feos-malos,Dragonite,Total_debuffs_received,0
buenos-feos-malos,Dragonite,Total_misses,0
buenos-feos-malos,Dragonite,Total_not_effective,0
buenos-feos-malos,Dragonite,Total_super_effective,10
buenos-feos-malos,Dragonite,Total_one_shot,3
buenos-feos-malos,Dragonite,Total_no_effect,0
buenos-feos-malos,Dragonite,Total_turns,80
buenos-feos-malos,Mewtwo,Count_struggle,0
buenos-feos-malos,Mewtwo,Total_moves_used,78
buenos-feos-malos,Mewtwo,Total_damage_done,10109
buenos-feos-malos,Mewtwo,Total_damage_received,2826
buenos-feos-malos,Mewtwo,Total_kills,40
buenos-feos-malos,Mewtwo,Total_buffs_received,0
buenos-feos-malos,Mewtwo,Total_debuffs_received,1
buenos-feos-malos,Mewtwo,Total_misses,7
buenos-feos-malos,Mewtwo,Total_not_effective,0
buenos-feos-malos,Mewtwo,Total_super_effective,10
buenos-feos-malos,Mewtwo,Total_one_shot,13
buenos-feos-malos,Mewtwo,Total_no_effect,0
buenos-feos-malos,Mewtwo,Total_turns,80
buenos-feos-malos,Zapdos,Count_struggle,0
buenos-feos-malos,Zapdos,Total_moves_used,21
buenos-feos-malos,Zapdos,Total_damage_done,2827
buenos-feos-malos,Zapdos,Total_damage_received,594
buenos-feos-malos,Zapdos,Total_kills,13
buenos-feos-malos,Zapdos,Total_buffs_received,0
buenos-feos-malos,Zapdos,Total_debuffs_received,0
buenos-feos-malos,Zapdos,Total_misses,4
buenos-feos-malos,Zapdos,Total_not_effective,0
buenos-feos-malos,Zapdos,Total_super_effective,11
buenos-feos-malos,Zapdos,Total_one_shot,7
buenos-feos-malos,Zapdos,Total_no_effect,0
buenos-feos-malos,Zapdos,Total_turns,21
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,503
RegressionRangers,Mewtwo,Total_damage_done,28690
RegressionRangers,Mewtwo,Total_damage_received,15422
RegressionRangers,Mewtwo,Total_kills,110
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,54
RegressionRangers,Mewtwo,Total_misses,90
RegressionRangers,Mewtwo,Total_not_effective,58
RegressionRangers,Mewtwo,Total_super_effective,55
RegressionRangers,Mewtwo,Total_one_shot,36
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,522
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,172
RegressionRangers,Articuno,Total_damage_done,7318
RegressionRangers,Articuno,Total_damage_received,14148
RegressionRangers,Articuno,Total_kills,41
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,13
RegressionRangers,Articuno,Total_not_effective,36
RegressionRangers,Articuno,Total_super_effective,13
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,215
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,223
RegressionRangers,Zapdos,Total_damage_done,12899
RegressionRangers,Zapdos,Total_damage_received,14030
RegressionRangers,Zapdos,Total_kills,58
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,14
RegressionRangers,Zapdos,Total_not_effective,47
RegressionRangers,Zapdos,Total_super_effective,15
RegressionRangers,Zapdos,Total_one_shot,5
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,254
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,253
RegressionRangers,Mew,Total_damage_done,12385
RegressionRangers,Mew,Total_damage_received,13815
RegressionRangers,Mew,Total_kills,61
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,4
RegressionRangers,Mew,Total_not_effective,45
RegressionRangers,Mew,Total_super_effective,49
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,285
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,192
RegressionRangers,Jolteon,Total_damage_done,10622
RegressionRangers,Jolteon,Total_damage_received,10563
RegressionRangers,Jolteon,Total_kills,48
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,25
RegressionRangers,Jolteon,Total_not_effective,32
RegressionRangers,Jolteon,Total_super_effective,27
RegressionRangers,Jolteon,Total_one_shot,8
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,202
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,131
RegressionRangers,Moltres,Total_damage_done,3316
RegressionRangers,Moltres,Total_damage_received,10884
RegressionRangers,Moltres,Total_kills,20
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,9
RegressionRangers,Moltres,Total_not_effective,39
RegressionRangers,Moltres,Total_super_effective,20
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,162
DayOfDefeat,Dragonite,Count_struggle,0
DayOfDefeat,Dragonite,Total_moves_used,71
DayOfDefeat,Dragonite,Total_damage_done,4087
DayOfDefeat,Dragonite,Total_damage_received,5520
DayOfDefeat,Dragonite,Total_kills,11
DayOfDefeat,Dragonite,Total_buffs_received,0
DayOfDefeat,Dragonite,Total_debuffs_received,9
DayOfDefeat,Dragonite,Total_misses,0
DayOfDefeat,Dragonite,Total_not_effective,14
DayOfDefeat,Dragonite,Total_super_effective,7
DayOfDefeat,Dragonite,Total_one_shot,0
DayOfDefeat,Dragonite,Total_no_effect,0
DayOfDefeat,Dragonite,Total_turns,96
DayOfDefeat,Zapdos,Count_struggle,0
DayOfDefeat,Zapdos,Total_moves_used,113
DayOfDefeat,Zapdos,Total_damage_done,8785
DayOfDefeat,Zapdos,Total_damage_received,5458
DayOfDefeat,Zapdos,Total_kills,39
DayOfDefeat,Zapdos,Total_buffs_received,0
DayOfDefeat,Zapdos,Total_debuffs_received,0
DayOfDefeat,Zapdos,Total_misses,6
DayOfDefeat,Zapdos,Total_not_effective,23
DayOfDefeat,Zapdos,Total_super_effective,11
DayOfDefeat,Zapdos,Total_one_shot,5
DayOfDefeat,Zapdos,Total_no_effect,0
DayOfDefeat,Zapdos,Total_turns,129
DayOfDefeat,Arcanine,Count_struggle,0
DayOfDefeat,Arcanine,Total_moves_used,82
DayOfDefeat,Arcanine,Total_damage_done,4783
DayOfDefeat,Arcanine,Total_damage_received,5057
DayOfDefeat,Arcanine,Total_kills,20
DayOfDefeat,Arcanine,Total_buffs_received,0
DayOfDefeat,Arcanine,Total_debuffs_received,1
DayOfDefeat,Arcanine,Total_misses,11
DayOfDefeat,Arcanine,Total_not_effective,12
DayOfDefeat,Arcanine,Total_super_effective,0
DayOfDefeat,Arcanine,Total_one_shot,1
DayOfDefeat,Arcanine,Total_no_effect,0
DayOfDefeat,Arcanine,Total_turns,95
DayOfDefeat,Aerodactyl,Count_struggle,0
DayOfDefeat,Aerodactyl,Total_moves_used,91
DayOfDefeat,Aerodactyl,Total_damage_done,5872
DayOfDefeat,Aerodactyl,Total_damage_received,4265
DayOfDefeat,Aerodactyl,Total_kills,30
DayOfDefeat,Aerodactyl,Total_buffs_received,0
DayOfDefeat,Aerodactyl,Total_debuffs_received,0
DayOfDefeat,Aerodactyl,Total_misses,4
DayOfDefeat,Aerodactyl,Total_not_effective,12
DayOfDefeat,Aerodactyl,Total_super_effective,33
DayOfDefeat,Aerodactyl,Total_one_shot,4
DayOfDefeat,Aerodactyl,Total_no_effect,0
DayOfDefeat,Aerodactyl,Total_turns,94
DayOfDefeat,Articuno,Count_struggle,0
DayOfDefeat,Articuno,Total_moves_used,68
DayOfDefeat,Articuno,Total_damage_done,3754
DayOfDefeat,Articuno,Total_damage_received,2718
DayOfDefeat,Articuno,Total_kills,23
DayOfDefeat,Articuno,Total_buffs_received,0
DayOfDefeat,Articuno,Total_debuffs_received,3
DayOfDefeat,Articuno,Total_misses,6
DayOfDefeat,Articuno,Total_not_effective,9
DayOfDefeat,Articuno,Total_super_effective,2
DayOfDefeat,Articuno,Total_one_shot,0
DayOfDefeat,Articuno,Total_no_effect,0
DayOfDefeat,Articuno,Total_turns,73
DayOfDefeat,Mewtwo,Count_struggle,0
DayOfDefeat,Mewtwo,Total_moves_used,34
DayOfDefeat,Mewtwo,Total_damage_done,2114
DayOfDefeat,Mewtwo,Total_damage_received,1553
DayOfDefeat,Mewtwo,Total_kills,10
DayOfDefeat,Mewtwo,Total_buffs_received,0
DayOfDefeat,Mewtwo,Total_debuffs_received,0
DayOfDefeat,Mewtwo,Total_misses,8
DayOfDefeat,Mewtwo,Total_not_effective,4
DayOfDefeat,Mewtwo,Total_super_effective,3
DayOfDefeat,Mewtwo,Total_one_shot,0
DayOfDefeat,Mewtwo,Total_no_effect,0
DayOfDefeat,Mewtwo,Total_turns,34
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,524
RegressionRangers,Mewtwo,Total_damage_done,29620
RegressionRangers,Mewtwo,Total_damage_received,16579
RegressionRangers,Mewtwo,Total_kills,112
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,54
RegressionRangers,Mewtwo,Total_misses,92
RegressionRangers,Mewtwo,Total_not_effective,58
RegressionRangers,Mewtwo,Total_super_effective,55
RegressionRangers,Mewtwo,Total_one_shot,36
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,544
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,182
RegressionRangers,Articuno,Total_damage_done,7874
RegressionRangers,Articuno,Total_damage_received,15220
RegressionRangers,Articuno,Total_kills,45
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,13
RegressionRangers,Articuno,Total_not_effective,36
RegressionRangers,Articuno,Total_super_effective,13
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,228
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,236
RegressionRangers,Zapdos,Total_damage_done,13625
RegressionRangers,Zapdos,Total_damage_received,15180
RegressionRangers,Zapdos,Total_kills,61
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,17
RegressionRangers,Zapdos,Total_not_effective,47
RegressionRangers,Zapdos,Total_super_effective,16
RegressionRangers,Zapdos,Total_one_shot,5
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,269
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,272
RegressionRangers,Mew,Total_damage_done,13350
RegressionRangers,Mew,Total_damage_received,14873
RegressionRangers,Mew,Total_kills,64
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,4
RegressionRangers,Mew,Total_not_effective,47
RegressionRangers,Mew,Total_super_effective,52
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,306
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,213
RegressionRangers,Jolteon,Total_damage_done,11549
RegressionRangers,Jolteon,Total_damage_received,11462
RegressionRangers,Jolteon,Total_kills,54
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,28
RegressionRangers,Jolteon,Total_not_effective,37
RegressionRangers,Jolteon,Total_super_effective,28
RegressionRangers,Jolteon,Total_one_shot,8
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,225
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,136
RegressionRangers,Moltres,Total_damage_done,3398
RegressionRangers,Moltres,Total_damage_received,12180
RegressionRangers,Moltres,Total_kills,20
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,9
RegressionRangers,Moltres,Total_not_effective,40
RegressionRangers,Moltres,Total_super_effective,20
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,172
helloworld14,Mewtwo,Count_struggle,0
helloworld14,Mewtwo,Total_moves_used,148
helloworld14,Mewtwo,Total_damage_done,13810
helloworld14,Mewtwo,Total_damage_received,5712
helloworld14,Mewtwo,Total_kills,49
helloworld14,Mewtwo,Total_buffs_received,0
helloworld14,Mewtwo,Total_debuffs_received,2
helloworld14,Mewtwo,Total_misses,52
helloworld14,Mewtwo,Total_not_effective,0
helloworld14,Mewtwo,Total_super_effective,67
helloworld14,Mewtwo,Total_one_shot,6
helloworld14,Mewtwo,Total_no_effect,0
helloworld14,Mewtwo,Total_turns,156
helloworld14,Gengar,Count_struggle,0
helloworld14,Gengar,Total_moves_used,104
helloworld14,Gengar,Total_damage_done,8272
helloworld14,Gengar,Total_damage_received,4414
helloworld14,Gengar,Total_kills,40
helloworld14,Gengar,Total_buffs_received,0
helloworld14,Gengar,Total_debuffs_received,0
helloworld14,Gengar,Total_misses,470
helloworld14,Gengar,Total_not_effective,0
helloworld14,Gengar,Total_super_effective,55
helloworld14,Gengar,Total_one_shot,5
helloworld14,Gengar,Total_no_effect,0
helloworld14,Gengar,Total_turns,112
helloworld14,Lapras,Count_struggle,0
helloworld14,Lapras,Total_moves_used,52
helloworld14,Lapras,Total_damage_done,3682
helloworld14,Lapras,Total_damage_received,3336
helloworld14,Lapras,Total_kills,23
helloworld14,Lapras,Total_buffs_received,0
helloworld14,Lapras,Total_debuffs_received,3
helloworld14,Lapras,Total_misses,18
helloworld14,Lapras,Total_not_effective,0
helloworld14,Lapras,Total_super_effective,19
helloworld14,Lapras,Total_one_shot,0
helloworld14,Lapras,Total_no_effect,0
helloworld14,Lapras,Total_turns,62
helloworld14,Electrode,Count_struggle,0
helloworld14,Electrode,Total_moves_used,36
helloworld14,Electrode,Total_damage_done,1982
helloworld14,Electrode,Total_damage_received,1532
helloworld14,Electrode,Total_kills,9
helloworld14,Electrode,Total_buffs_received,0
helloworld14,Electrode,Total_debuffs_received,0
helloworld14,Electrode,Total_misses,196
helloworld14,Electrode,Total_not_effective,0
helloworld14,Electrode,Total_super_effective,19
helloworld14,Electrode,Total_one_shot,0
helloworld14,Electrode,Total_no_effect,0
helloworld14,Electrode,Total_turns,36
helloworld14,Jolteon,Count_struggle,0
helloworld14,Jolteon,Total_moves_used,25
helloworld14,Jolteon,Total_damage_done,1911
helloworld14,Jolteon,Total_damage_received,1234
helloworld14,Jolteon,Total_kills,9
helloworld14,Jolteon,Total_buffs_received,0
helloworld14,Jolteon,Total_debuffs_received,0
helloworld14,Jolteon,Total_misses,9
helloworld14,Jolteon,Total_not_effective,0
helloworld14,Jolteon,Total_super_effective,12
helloworld14,Jolteon,Total_one_shot,0
helloworld14,Jolteon,Total_no_effect,0
helloworld14,Jolteon,Total_turns,25
helloworld14,Dragonite,Count_struggle,0
helloworld14,Dragonite,Total_moves_used,18
helloworld14,Dragonite,Total_damage_done,1884
helloworld14,Dragonite,Total_damage_received,1050
helloworld14,Dragonite,Total_kills,7
helloworld14,Dragonite,Total_buffs_received,0
helloworld14,Dragonite,Total_debuffs_received,0
helloworld14,Dragonite,Total_misses,7
helloworld14,Dragonite,Total_not_effective,0
helloworld14,Dragonite,Total_super_effective,0
helloworld14,Dragonite,Total_one_shot,0
helloworld14,Dragonite,Total_no_effect,0
helloworld14,Dragonite,Total_turns,21
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,160
kasperle,Mewtwo,Total_damage_done,11023
kasperle,Mewtwo,Total_damage_received,6860
kasperle,Mewtwo,Total_kills,38
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,2
kasperle,Mewtwo,Total_misses,4
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,19
kasperle,Mewtwo,Total_one_shot,4
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,170
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,91
kasperle,Gengar,Total_damage_done,5353
kasperle,Gengar,Total_damage_received,5867
kasperle,Gengar,Total_kills,26
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,2
kasperle,Gengar,Total_not_effective,7
kasperle,Gengar,Total_super_effective,32
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,101
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,74
kasperle,Lapras,Total_damage_done,5490
kasperle,Lapras,Total_damage_received,7240
kasperle,Lapras,Total_kills,25
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,1
kasperle,Lapras,Total_misses,1
kasperle,Lapras,Total_not_effective,6
kasperle,Lapras,Total_super_effective,22
kasperle,Lapras,Total_one_shot,1
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,99
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,88
kasperle,Electrode,Total_damage_done,4478
kasperle,Electrode,Total_damage_received,4609
kasperle,Electrode,Total_kills,21
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,0
kasperle,Electrode,Total_misses,26
kasperle,Electrode,Total_not_effective,7
kasperle,Electrode,Total_super_effective,9
kasperle,Electrode,Total_one_shot,0
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,88
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,74
kasperle,Jolteon,Total_damage_done,5192
kasperle,Jolteon,Total_damage_received,3653
kasperle,Jolteon,Total_kills,27
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,24
kasperle,Jolteon,Total_super_effective,15
kasperle,Jolteon,Total_one_shot,5
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,75
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,53
kasperle,Dragonite,Total_damage_done,6330
kasperle,Dragonite,Total_damage_received,1951
kasperle,Dragonite,Total_kills,33
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,10
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,58
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,115
cloud_migration,Electrode,Total_damage_done,6807
cloud_migration,Electrode,Total_damage_received,5413
cloud_migration,Electrode,Total_kills,15
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,0
cloud_migration,Electrode,Total_misses,2
cloud_migration,Electrode,Total_not_effective,18
cloud_migration,Electrode,Total_super_effective,27
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,115
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,143
cloud_migration,Jolteon,Total_damage_done,8386
cloud_migration,Jolteon,Total_damage_received,5570
cloud_migration,Jolteon,Total_kills,45
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,0
cloud_migration,Jolteon,Total_misses,47
cloud_migration,Jolteon,Total_not_effective,10
cloud_migration,Jolteon,Total_super_effective,14
cloud_migration,Jolteon,Total_one_shot,2
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,147
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,111
cloud_migration,Aerodactyl,Total_damage_done,3978
cloud_migration,Aerodactyl,Total_damage_received,6618
cloud_migration,Aerodactyl,Total_kills,14
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,1
cloud_migration,Aerodactyl,Total_not_effective,21
cloud_migration,Aerodactyl,Total_super_effective,35
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,115
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,136
cloud_migration,Mewtwo,Total_damage_done,10452
cloud_migration,Mewtwo,Total_damage_received,6292
cloud_migration,Mewtwo,Total_kills,52
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,0
cloud_migration,Mewtwo,Total_misses,1
cloud_migration,Mewtwo,Total_not_effective,29
cloud_migration,Mewtwo,Total_super_effective,6
cloud_migration,Mewtwo,Total_one_shot,2
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,145
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,53
cloud_migration,Dugtrio,Total_damage_done,3942
cloud_migration,Dugtrio,Total_damage_received,3347
cloud_migration,Dugtrio,Total_kills,21
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,1
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,16
cloud_migration,Dugtrio,Total_one_shot,3
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,56
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,43
cloud_migration,Alakazam,Total_damage_done,3316
cloud_migration,Alakazam,Total_damage_received,2756
cloud_migration,Alakazam,Total_kills,15
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,0
cloud_migration,Alakazam,Total_misses,1
cloud_migration,Alakazam,Total_not_effective,5
cloud_migration,Alakazam,Total_super_effective,2
cloud_migration,Alakazam,Total_one_shot,0
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,44
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,224
kasperle,Mewtwo,Total_damage_done,16065
kasperle,Mewtwo,Total_damage_received,6860
kasperle,Mewtwo,Total_kills,68
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,2
kasperle,Mewtwo,Total_misses,4
kasperle,Mewtwo,Total_not_effective,20
kasperle,Mewtwo,Total_super_effective,24
kasperle,Mewtwo,Total_one_shot,14
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,234
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,91
kasperle,Gengar,Total_damage_done,5353
kasperle,Gengar,Total_damage_received,5867
kasperle,Gengar,Total_kills,26
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,2
kasperle,Gengar,Total_not_effective,7
kasperle,Gengar,Total_super_effective,32
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,101
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,74
kasperle,Lapras,Total_damage_done,5490
kasperle,Lapras,Total_damage_received,7240
kasperle,Lapras,Total_kills,25
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,1
kasperle,Lapras,Total_misses,1
kasperle,Lapras,Total_not_effective,6
kasperle,Lapras,Total_super_effective,22
kasperle,Lapras,Total_one_shot,1
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,99
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,88
kasperle,Electrode,Total_damage_done,4478
kasperle,Electrode,Total_damage_received,4609
kasperle,Electrode,Total_kills,21
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,0
kasperle,Electrode,Total_misses,26
kasperle,Electrode,Total_not_effective,7
kasperle,Electrode,Total_super_effective,9
kasperle,Electrode,Total_one_shot,0
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,88
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,74
kasperle,Jolteon,Total_damage_done,5192
kasperle,Jolteon,Total_damage_received,3653
kasperle,Jolteon,Total_kills,27
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,24
kasperle,Jolteon,Total_super_effective,15
kasperle,Jolteon,Total_one_shot,5
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,75
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,53
kasperle,Dragonite,Total_damage_done,6330
kasperle,Dragonite,Total_damage_received,1951
kasperle,Dragonite,Total_kills,33
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,10
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,58
team_mat,Squirtle,Count_struggle,0
team_mat,Squirtle,Total_moves_used,68
team_mat,Squirtle,Total_damage_done,0
team_mat,Squirtle,Total_damage_received,5219
team_mat,Squirtle,Total_kills,0
team_mat,Squirtle,Total_buffs_received,68
team_mat,Squirtle,Total_debuffs_received,5
team_mat,Squirtle,Total_misses,0
team_mat,Squirtle,Total_not_effective,0
team_mat,Squirtle,Total_super_effective,0
team_mat,Squirtle,Total_one_shot,0
team_mat,Squirtle,Total_no_effect,0
team_mat,Squirtle,Total_turns,86
team_mat,Pikachu,Count_struggle,0
team_mat,Pikachu,Total_moves_used,53
team_mat,Pikachu,Total_damage_done,0
team_mat,Pikachu,Total_damage_received,5181
team_mat,Pikachu,Total_kills,0
team_mat,Pikachu,Total_buffs_received,53
team_mat,Pikachu,Total_debuffs_received,4
team_mat,Pikachu,Total_misses,0
team_mat,Pikachu,Total_not_effective,0
team_mat,Pikachu,Total_super_effective,0
team_mat,Pikachu,Total_one_shot,0
team_mat,Pikachu,Total_no_effect,0
team_mat,Pikachu,Total_turns,62
team_mat,Charizard,Count_struggle,0
team_mat,Charizard,Total_moves_used,109
team_mat,Charizard,Total_damage_done,0
team_mat,Charizard,Total_damage_received,5910
team_mat,Charizard,Total_kills,0
team_mat,Charizard,Total_buffs_received,109
team_mat,Charizard,Total_debuffs_received,7
team_mat,Charizard,Total_misses,0
team_mat,Charizard,Total_not_effective,0
team_mat,Charizard,Total_super_effective,0
team_mat,Charizard,Total_one_shot,0
team_mat,Charizard,Total_no_effect,0
team_mat,Charizard,Total_turns,109
team_mat,Bulbasaur,Count_struggle,0
