RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,6
RegressionRangers,Moltres,Total_not_effective,15
RegressionRangers,Moltres,Total_super_effective,16
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,89
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,73
minmax,Gengar,Total_damage_done,1952
minmax,Gengar,Total_damage_received,5380
minmax,Gengar,Total_kills,1
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,5
minmax,Gengar,Total_misses,2
minmax,Gengar,Total_not_effective,58
minmax,Gengar,Total_super_effective,0
minmax,Gengar,Total_one_shot,0
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,88
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,83
minmax,Tauros,Total_damage_done,4103
minmax,Tauros,Total_damage_received,4877
minmax,Tauros,Total_kills,21
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,0
minmax,Tauros,Total_misses,2
minmax,Tauros,Total_not_effective,58
minmax,Tauros,Total_super_effective,5
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,97
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,61
minmax,Haunter,Total_damage_done,1520
minmax,Haunter,Total_damage_received,6075
minmax,Haunter,Total_kills,8
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,0
minmax,Haunter,Total_not_effective,54
minmax,Haunter,Total_super_effective,3
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,79
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,68
minmax,Mr. Mime,Total_damage_done,4379
minmax,Mr. Mime,Total_damage_received,4122
minmax,Mr. Mime,Total_kills,19
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,7
minmax,Mr. Mime,Total_not_effective,25
minmax,Mr. Mime,Total_super_effective,1
minmax,Mr. Mime,Total_one_shot,1
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,87
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,55
minmax,Gastly,Total_damage_done,1136
minmax,Gastly,Total_damage_received,6099
minmax,Gastly,Total_kills,8
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,1
minmax,Gastly,Total_not_effective,39
minmax,Gastly,Total_super_effective,1
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,80
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,115
minmax,Mew,Total_damage_done,7721
minmax,Mew,Total_damage_received,4678
minmax,Mew,Total_kills,38
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,1
minmax,Mew,Total_misses,11
minmax,Mew,Total_not_effective,40
minmax,Mew,Total_super_effective,4
minmax,Mew,Total_one_shot,5
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,121
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,278
RegressionRangers,Mewtwo,Total_damage_done,14163
RegressionRangers,Mewtwo,Total_damage_received,8965
RegressionRangers,Mewtwo,Total_kills,60
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,9
RegressionRangers,Mewtwo,Total_misses,26
RegressionRangers,Mewtwo,Total_not_effective,41
RegressionRangers,Mewtwo,Total_super_effective,16
RegressionRangers,Mewtwo,Total_one_shot,11
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,290
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,97
RegressionRangers,Articuno,Total_damage_done,3889
RegressionRangers,Articuno,Total_damage_received,8864
RegressionRangers,Articuno,Total_kills,24
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,6
RegressionRangers,Articuno,Total_not_effective,18
RegressionRangers,Articuno,Total_super_effective,6
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,130
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,154
RegressionRangers,Zapdos,Total_damage_done,8269
RegressionRangers,Zapdos,Total_damage_received,8662
RegressionRangers,Zapdos,Total_kills,38
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,8
RegressionRangers,Zapdos,Total_not_effective,20
RegressionRangers,Zapdos,Total_super_effective,13
RegressionRangers,Zapdos,Total_one_shot,5
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,175
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,165
RegressionRangers,Mew,Total_damage_done,8351
RegressionRangers,Mew,Total_damage_received,7698
RegressionRangers,Mew,Total_kills,44
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,1
RegressionRangers,Mew,Total_not_effective,18
RegressionRangers,Mew,Total_super_effective,38
RegressionRangers,Mew,Total_one_shot,1
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,181
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,110
RegressionRangers,Jolteon,Total_damage_done,5896
RegressionRangers,Jolteon,Total_damage_received,6010
RegressionRangers,Jolteon,Total_kills,25
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,5
RegressionRangers,Jolteon,Total_misses,9
RegressionRangers,Jolteon,Total_not_effective,22
RegressionRangers,Jolteon,Total_super_effective,13
RegressionRangers,Jolteon,Total_one_shot,4
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,114
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,85
RegressionRangers,Moltres,Total_damage_done,2780
RegressionRangers,Moltres,Total_damage_received,5886
RegressionRangers,Moltres,Total_kills,17
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,7
RegressionRangers,Moltres,Total_not_effective,15
RegressionRangers,Moltres,Total_super_effective,16
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,99
ash-ketchum,Mewtwo,Count_struggle,0
ash-ketchum,Mewtwo,Total_moves_used,140
ash-ketchum,Mewtwo,Total_damage_done,13696
ash-ketchum,Mewtwo,Total_damage_received,5603
ash-ketchum,Mewtwo,Total_kills,53
ash-ketchum,Mewtwo,Total_buffs_received,0
ash-ketchum,Mewtwo,Total_debuffs_received,1
ash-ketchum,Mewtwo,Total_misses,5
ash-ketchum,Mewtwo,Total_not_effective,0
ash-ketchum,Mewtwo,Total_super_effective,80
ash-ketchum,Mewtwo,Total_one_shot,7
ash-ketchum,Mewtwo,Total_no_effect,0
ash-ketchum,Mewtwo,Total_turns,144
ash-ketchum,Mew,Count_struggle,0
ash-ketchum,Mew,Total_moves_used,99
ash-ketchum,Mew,Total_damage_done,7239
ash-ketchum,Mew,Total_damage_received,4459
ash-ketchum,Mew,Total_kills,31
ash-ketchum,Mew,Total_buffs_received,0
ash-ketchum,Mew,Total_debuffs_received,0
ash-ketchum,Mew,Total_misses,5
ash-ketchum,Mew,Total_not_effective,17
ash-ketchum,Mew,Total_super_effective,31
ash-ketchum,Mew,Total_one_shot,3
ash-ketchum,Mew,Total_no_effect,0
ash-ketchum,Mew,Total_turns,107
ash-ketchum,Zapdos,Count_struggle,0
ash-ketchum,Zapdos,Total_moves_used,87
ash-ketchum,Zapdos,Total_damage_done,8034
ash-ketchum,Zapdos,Total_damage_received,3232
ash-ketchum,Zapdos,Total_kills,40
ash-ketchum,Zapdos,Total_buffs_received,0
ash-ketchum,Zapdos,Total_debuffs_received,0
ash-ketchum,Zapdos,Total_misses,3
ash-ketchum,Zapdos,Total_not_effective,10
ash-ketchum,Zapdos,Total_super_effective,38
ash-ketchum,Zapdos,Total_one_shot,2
ash-ketchum,Zapdos,Total_no_effect,0
ash-ketchum,Zapdos,Total_turns,90
ash-ketchum,Arcanine,Count_struggle,0
ash-ketchum,Arcanine,Total_moves_used,40
ash-ketchum,Arcanine,Total_damage_done,4151
ash-ketchum,Arcanine,Total_damage_received,1603
ash-ketchum,Arcanine,Total_kills,20
ash-ketchum,Arcanine,Total_buffs_received,0
ash-ketchum,Arcanine,Total_debuffs_received,0
ash-ketchum,Arcanine,Total_misses,1
ash-ketchum,Arcanine,Total_not_effective,3
ash-ketchum,Arcanine,Total_super_effective,22
ash-ketchum,Arcanine,Total_one_shot,3
ash-ketchum,Arcanine,Total_no_effect,0
ash-ketchum,Arcanine,Total_turns,43
ash-ketchum,Gyarados,Count_struggle,0
ash-ketchum,Gyarados,Total_moves_used,7
ash-ketchum,Gyarados,Total_damage_done,802
ash-ketchum,Gyarados,Total_damage_received,286
ash-ketchum,Gyarados,Total_kills,6
ash-ketchum,Gyarados,Total_buffs_received,0
ash-ketchum,Gyarados,Total_debuffs_received,0
ash-ketchum,Gyarados,Total_misses,0
ash-ketchum,Gyarados,Total_not_effective,0
ash-ketchum,Gyarados,Total_super_effective,5
ash-ketchum,Gyarados,Total_one_shot,0
ash-ketchum,Gyarados,Total_no_effect,0
ash-ketchum,Gyarados,Total_turns,7
ash-ketchum,Dragonite,Count_struggle,0
ash-ketchum,Dragonite,Total_moves_used,0
ash-ketchum,Dragonite,Total_damage_done,0
ash-ketchum,Dragonite,Total_damage_received,0
ash-ketchum,Dragonite,Total_kills,0
ash-ketchum,Dragonite,Total_buffs_received,0
ash-ketchum,Dragonite,Total_debuffs_received,0
ash-ketchum,Dragonite,Total_misses,0
ash-ketchum,Dragonite,Total_not_effective,0
ash-ketchum,Dragonite,Total_super_effective,0
ash-ketchum,Dragonite,Total_one_shot,0
ash-ketchum,Dragonite,Total_no_effect,0
ash-ketchum,Dragonite,Total_turns,0
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,295
RegressionRangers,Mewtwo,Total_damage_done,15162
RegressionRangers,Mewtwo,Total_damage_received,10112
RegressionRangers,Mewtwo,Total_kills,62
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,9
RegressionRangers,Mewtwo,Total_misses,27
RegressionRangers,Mewtwo,Total_not_effective,41
RegressionRangers,Mewtwo,Total_super_effective,17
RegressionRangers,Mewtwo,Total_one_shot,12
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,310
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,109
RegressionRangers,Articuno,Total_damage_done,4367
RegressionRangers,Articuno,Total_damage_received,9981
RegressionRangers,Articuno,Total_kills,25
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,6
RegressionRangers,Articuno,Total_not_effective,20
RegressionRangers,Articuno,Total_super_effective,6
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,146
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,170
RegressionRangers,Zapdos,Total_damage_done,9262
RegressionRangers,Zapdos,Total_damage_received,9830
RegressionRangers,Zapdos,Total_kills,42
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,8
RegressionRangers,Zapdos,Total_not_effective,20
RegressionRangers,Zapdos,Total_super_effective,14
RegressionRangers,Zapdos,Total_one_shot,5
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,192
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,189
RegressionRangers,Mew,Total_damage_done,9475
RegressionRangers,Mew,Total_damage_received,8775
RegressionRangers,Mew,Total_kills,50
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,1
RegressionRangers,Mew,Total_not_effective,19
RegressionRangers,Mew,Total_super_effective,43
RegressionRangers,Mew,Total_one_shot,1
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,207
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,138
RegressionRangers,Jolteon,Total_damage_done,7561
RegressionRangers,Jolteon,Total_damage_received,6981
RegressionRangers,Jolteon,Total_kills,35
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,5
RegressionRangers,Jolteon,Total_misses,12
RegressionRangers,Jolteon,Total_not_effective,22
RegressionRangers,Jolteon,Total_super_effective,18
RegressionRangers,Jolteon,Total_one_shot,5
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,142
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,96
RegressionRangers,Moltres,Total_damage_done,3121
RegressionRangers,Moltres,Total_damage_received,6705
RegressionRangers,Moltres,Total_kills,17
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,9
RegressionRangers,Moltres,Total_not_effective,19
RegressionRangers,Moltres,Total_super_effective,19
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,112
scenic_castle_view,Mewtwo,Count_struggle,0
scenic_castle_view,Mewtwo,Total_moves_used,152
scenic_castle_view,Mewtwo,Total_damage_done,12564
scenic_castle_view,Mewtwo,Total_damage_received,5921
scenic_castle_view,Mewtwo,Total_kills,45
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,6
scenic_castle_view,Mewtwo,Total_misses,38
scenic_castle_view,Mewtwo,Total_not_effective,14
scenic_castle_view,Mewtwo,Total_super_effective,16
scenic_castle_view,Mewtwo,Total_one_shot,10
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,154
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,84
scenic_castle_view,Dragonite,Total_damage_done,6726
scenic_castle_view,Dragonite,Total_damage_received,5013
scenic_castle_view,Dragonite,Total_kills,29
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,0
scenic_castle_view,Dragonite,Total_misses,19
scenic_castle_view,Dragonite,Total_not_effective,13
scenic_castle_view,Dragonite,Total_super_effective,6
scenic_castle_view,Dragonite,Total_one_shot,5
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,102
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,105
scenic_castle_view,Mew,Total_damage_done,6103
scenic_castle_view,Mew,Total_damage_received,4739
scenic_castle_view,Mew,Total_kills,27
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,4
scenic_castle_view,Mew,Total_misses,10
scenic_castle_view,Mew,Total_not_effective,27
scenic_castle_view,Mew,Total_super_effective,13
scenic_castle_view,Mew,Total_one_shot,1
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,111
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,59
scenic_castle_view,Articuno,Total_damage_done,3317
scenic_castle_view,Articuno,Total_damage_received,3231
scenic_castle_view,Articuno,Total_kills,18
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,3
scenic_castle_view,Articuno,Total_not_effective,12
scenic_castle_view,Articuno,Total_super_effective,5
scenic_castle_view,Articuno,Total_one_shot,0
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,67
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,50
scenic_castle_view,Zapdos,Total_damage_done,3215
scenic_castle_view,Zapdos,Total_damage_received,2371
scenic_castle_view,Zapdos,Total_kills,15
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,0
scenic_castle_view,Zapdos,Total_misses,3
scenic_castle_view,Zapdos,Total_not_effective,18
scenic_castle_view,Zapdos,Total_super_effective,4
scenic_castle_view,Zapdos,Total_one_shot,0
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,55
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,26
scenic_castle_view,Moltres,Total_damage_done,1632
scenic_castle_view,Moltres,Total_damage_received,1319
scenic_castle_view,Moltres,Total_kills,10
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,3
scenic_castle_view,Moltres,Total_not_effective,10
scenic_castle_view,Moltres,Total_super_effective,0
scenic_castle_view,Moltres,Total_one_shot,0
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,27
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,315
RegressionRangers,Mewtwo,Total_damage_done,16547
RegressionRangers,Mewtwo,Total_damage_received,11425
RegressionRangers,Mewtwo,Total_kills,67
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,9
RegressionRangers,Mewtwo,Total_misses,28
RegressionRangers,Mewtwo,Total_not_effective,45
RegressionRangers,Mewtwo,Total_super_effective,28
RegressionRangers,Mewtwo,Total_one_shot,13
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,330
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,133
RegressionRangers,Articuno,Total_damage_done,5342
RegressionRangers,Articuno,Total_damage_received,11154
RegressionRangers,Articuno,Total_kills,29
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,6
RegressionRangers,Articuno,Total_not_effective,29
RegressionRangers,Articuno,Total_super_effective,6
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,170
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,181
RegressionRangers,Zapdos,Total_damage_done,10012
RegressionRangers,Zapdos,Total_damage_received,10914
RegressionRangers,Zapdos,Total_kills,44
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,9
RegressionRangers,Zapdos,Total_not_effective,20
RegressionRangers,Zapdos,Total_super_effective,14
RegressionRangers,Zapdos,Total_one_shot,5
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,204
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,207
RegressionRangers,Mew,Total_damage_done,10400
RegressionRangers,Mew,Total_damage_received,10091
RegressionRangers,Mew,Total_kills,54
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,2
RegressionRangers,Mew,Total_not_effective,21
RegressionRangers,Mew,Total_super_effective,46
RegressionRangers,Mew,Total_one_shot,1
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,230
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,149
RegressionRangers,Jolteon,Total_damage_done,8105
RegressionRangers,Jolteon,Total_damage_received,8154
RegressionRangers,Jolteon,Total_kills,38
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,5
RegressionRangers,Jolteon,Total_misses,12
RegressionRangers,Jolteon,Total_not_effective,27
RegressionRangers,Jolteon,Total_super_effective,18
RegressionRangers,Jolteon,Total_one_shot,5
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,154
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,106
RegressionRangers,Moltres,Total_damage_done,3376
RegressionRangers,Moltres,Total_damage_received,7836
RegressionRangers,Moltres,Total_kills,19
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,9
RegressionRangers,Moltres,Total_not_effective,23
RegressionRangers,Moltres,Total_super_effective,19
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,127
feos-fuertes-formales,Scyther,Count_struggle,0
feos-fuertes-formales,Scyther,Total_moves_used,46
feos-fuertes-formales,Scyther,Total_damage_done,4910
feos-fuertes-formales,Scyther,Total_damage_received,5229
feos-fuertes-formales,Scyther,Total_kills,9
feos-fuertes-formales,Scyther,Total_buffs_received,0
feos-fuertes-formales,Scyther,Total_debuffs_received,1
feos-fuertes-formales,Scyther,Total_misses,9
feos-fuertes-formales,Scyther,Total_not_effective,0
feos-fuertes-formales,Scyther,Total_super_effective,17
feos-fuertes-formales,Scyther,Total_one_shot,1
feos-fuertes-formales,Scyther,Total_no_effect,0
feos-fuertes-formales,Scyther,Total_turns,59
feos-fuertes-formales,Vaporeon,Count_struggle,0
feos-fuertes-formales,Vaporeon,Total_moves_used,71
feos-fuertes-formales,Vaporeon,Total_damage_done,5943
feos-fuertes-formales,Vaporeon,Total_damage_received,6161
feos-fuertes-formales,Vaporeon,Total_kills,27
feos-fuertes-formales,Vaporeon,Total_buffs_received,0
feos-fuertes-formales,Vaporeon,Total_debuffs_received,1
feos-fuertes-formales,Vaporeon,Total_misses,11
feos-fuertes-formales,Vaporeon,Total_not_effective,3
feos-fuertes-formales,Vaporeon,Total_super_effective,7
feos-fuertes-formales,Vaporeon,Total_one_shot,6
feos-fuertes-formales,Vaporeon,Total_no_effect,0
feos-fuertes-formales,Vaporeon,Total_turns,94
feos-fuertes-formales,Dragonite,Count_struggle,0
feos-fuertes-formales,Dragonite,Total_moves_used,75
feos-fuertes-formales,Dragonite,Total_damage_done,8753
feos-fuertes-formales,Dragonite,Total_damage_received,5620
feos-fuertes-formales,Dragonite,Total_kills,37
feos-fuertes-formales,Dragonite,Total_buffs_received,0
feos-fuertes-formales,Dragonite,Total_debuffs_received,0
feos-fuertes-formales,Dragonite,Total_misses,1
feos-fuertes-formales,Dragonite,Total_not_effective,0
feos-fuertes-formales,Dragonite,Total_super_effective,14
feos-fuertes-formales,Dragonite,Total_one_shot,4
feos-fuertes-formales,Dragonite,Total_no_effect,0
feos-fuertes-formales,Dragonite,Total_turns,94
feos-fuertes-formales,Mewtwo,Count_struggle,0
feos-fuertes-formales,Mewtwo,Total_moves_used,113
feos-fuertes-formales,Mewtwo,Total_damage_done,13811
feos-fuertes-formales,Mewtwo,Total_damage_received,3580
feos-fuertes-formales,Mewtwo,Total_kills,57
feos-fuertes-formales,Mewtwo,Total_buffs_received,0
feos-fuertes-formales,Mewtwo,Total_debuffs_received,0
feos-fuertes-formales,Mewtwo,Total_misses,11
feos-fuertes-formales,Mewtwo,Total_not_effective,0
feos-fuertes-formales,Mewtwo,Total_super_effective,15
feos-fuertes-formales,Mewtwo,Total_one_shot,14
feos-fuertes-formales,Mewtwo,Total_no_effect,0
feos-fuertes-formales,Mewtwo,Total_turns,115
feos-fuertes-formales,Arcanine,Count_struggle,0
feos-fuertes-formales,Arcanine,Total_moves_used,32
feos-fuertes-formales,Arcanine,Total_damage_done,2262
feos-fuertes-formales,Arcanine,Total_damage_received,1323
feos-fuertes-formales,Arcanine,Total_kills,14
feos-fuertes-formales,Arcanine,Total_buffs_received,0
feos-fuertes-formales,Arcanine,Total_debuffs_received,0
feos-fuertes-formales,Arcanine,Total_misses,0
feos-fuertes-formales,Arcanine,Total_not_effective,18
feos-fuertes-formales,Arcanine,Total_super_effective,2
feos-fuertes-formales,Arcanine,Total_one_shot,2
feos-fuertes-formales,Arcanine,Total_no_effect,0
feos-fuertes-formales,Arcanine,Total_turns,32
feos-fuertes-formales,Zapdos,Count_struggle,0
feos-fuertes-formales,Zapdos,Total_moves_used,11
feos-fuertes-formales,Zapdos,Total_damage_done,1422
feos-fuertes-formales,Zapdos,Total_damage_received,116
feos-fuertes-formales,Zapdos,Total_kills,6
feos-fuertes-formales,Zapdos,Total_buffs_received,0
feos-fuertes-formales,Zapdos,Total_debuffs_received,0
feos-fuertes-formales,Zapdos,Total_misses,5
feos-fuertes-formales,Zapdos,Total_not_effective,0
feos-fuertes-formales,Zapdos,Total_super_effective,6
feos-fuertes-formales,Zapdos,Total_one_shot,5
feos-fuertes-formales,Zapdos,Total_no_effect,0
feos-fuertes-formales,Zapdos,Total_turns,11
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,434
RegressionRangers,Mewtwo,Total_damage_done,23782
RegressionRangers,Mewtwo,Total_damage_received,11426
RegressionRangers,Mewtwo,Total_kills,97
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,48
RegressionRangers,Mewtwo,Total_misses,75
RegressionRangers,Mewtwo,Total_not_effective,45
RegressionRangers,Mewtwo,Total_super_effective,43
RegressionRangers,Mewtwo,Total_one_shot,26
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,449
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,133
RegressionRangers,Articuno,Total_damage_done,5342
RegressionRangers,Articuno,Total_damage_received,11154
RegressionRangers,Articuno,Total_kills,29
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,6
RegressionRangers,Articuno,Total_not_effective,29
RegressionRangers,Articuno,Total_super_effective,6
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,170
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,181
RegressionRangers,Zapdos,Total_damage_done,10012
RegressionRangers,Zapdos,Total_damage_received,10914
RegressionRangers,Zapdos,Total_kills,44
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,9
RegressionRangers,Zapdos,Total_not_effective,20
RegressionRangers,Zapdos,Total_super_effective,14
RegressionRangers,Zapdos,Total_one_shot,5
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,204
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,207
RegressionRangers,Mew,Total_damage_done,10400
RegressionRangers,Mew,Total_damage_received,10091
